City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Philadelphia,PJM,1600000,2126.24,1.3289,0,52.52,5,3,0.04767
Boston,ISONE,675000,897.12,1.3291,1,37.76,5,2,0.05565
Philadelphia,PJM,1600000,2409.09,1.5057,0,28.12,5,1,0.03547
Hartford,ISONE,120000,172.63,1.4386,0,22.92,5,1,0.03008
Baltimore,PJM,580000,918.71,1.584,0,41.49,5,2,0.04029
Dallas,ERCOT,1300000,1970.37,1.5157,1,41.37,5,2,0.05602
Philadelphia,PJM,1600000,2234.93,1.3968,0,48.26,5,3,0.05299
Des Moines,MISO,215000,306.83,1.4271,1,38.55,5,2,0.05745
Los Angeles,CAISO,3900000,5510.3,1.4129,1,41.07,5,2,0.06116
Houston,ERCOT,2300000,3706.27,1.6114,0,41.35,5,2,0.04353
Baltimore,PJM,580000,908.5,1.5664,0,45.21,5,2,0.04421
Indianapolis,MISO,890000,1310.52,1.4725,0,56.52,5,3,0.05198
Austin,ERCOT,970000,1462.66,1.5079,0,35.36,5,2,0.03752
San Antonio,ERCOT,1450000,2355.44,1.6244,1,40.9,5,3,0.06125
Minneapolis,MISO,430000,642.59,1.4944,1,45.45,5,2,0.06139
Ashburn,PJM,50000,78.16,1.5632,1,37.62,5,2,0.05778
Detroit,MISO,640000,928.05,1.4501,0,35.85,5,1,0.04261
Hartford,ISONE,120000,172.57,1.4381,0,30.17,5,1,0.04101
Indianapolis,MISO,890000,1213.71,1.3637,0,37.42,5,2,0.03462
San Diego,CAISO,1400000,2372.4,1.6946,0,52.18,5,3,0.05264
San Diego,CAISO,1400000,2156.81,1.5406,0,47.01,5,2,0.0436
Cleveland,PJM,370000,504.25,1.3628,0,33.63,5,2,0.03767
Houston,ERCOT,2300000,3672.83,1.5969,0,25.94,5,1,0.03987
Hartford,ISONE,120000,170.19,1.4182,0,50.28,5,3,0.04939
Detroit,MISO,640000,934.65,1.4604,0,58.34,5,4,0.05684
Austin,ERCOT,970000,1411.45,1.4551,0,41.93,5,2,0.03817
Indianapolis,MISO,890000,1293.79,1.4537,0,31.71,5,2,0.03752
Philadelphia,PJM,1600000,2373.48,1.4834,0,34.7,5,2,0.03912
Santa Clara,CAISO,130000,183.44,1.4111,1,42.37,5,3,0.06696
Sacramento,CAISO,525000,836.37,1.5931,0,37.58,5,2,0.04345
Baltimore,PJM,580000,880.91,1.5188,0,31.5,5,2,0.03221
Detroit,MISO,640000,934.68,1.4604,0,44.6,5,2,0.0443
Austin,ERCOT,970000,1514.33,1.5612,0,44.21,5,3,0.04843
Los Angeles,CAISO,3900000,6303.2,1.6162,1,33.16,5,2,0.04956
Cleveland,PJM,370000,531.06,1.4353,0,36.07,5,2,0.0398
Los Angeles,CAISO,3900000,5738.39,1.4714,1,44.27,5,3,0.06762
Indianapolis,MISO,890000,1173.42,1.3185,0,37.67,5,2,0.04185
San Antonio,ERCOT,1450000,2234.31,1.5409,1,38.2,5,2,0.05654
Cleveland,PJM,370000,576.83,1.559,0,50.46,5,3,0.04737
Austin,ERCOT,970000,1439.55,1.4841,0,46.59,5,3,0.0507
Baltimore,PJM,580000,782.19,1.3486,0,45.9,5,2,0.04609
Detroit,MISO,640000,863.04,1.3485,0,23.26,5,1,0.03003
Indianapolis,MISO,890000,1258.77,1.4144,0,37.3,5,2,0.03659
Baltimore,PJM,580000,842.72,1.453,0,34.5,5,3,0.04098
Santa Clara,CAISO,130000,205.79,1.583,1,35.89,5,2,0.0525
Dallas,ERCOT,1300000,2044.52,1.5727,1,40.93,5,2,0.05728
San Diego,CAISO,1400000,1964.25,1.403,0,38.26,5,2,0.03859
San Antonio,ERCOT,1450000,2132.54,1.4707,1,43.45,5,3,0.06214
Richmond,PJM,230000,361.68,1.5725,0,30.51,5,1,0.03418
Ashburn,PJM,50000,65.35,1.3069,1,35.5,5,2,0.05708
Hartford,ISONE,120000,170.22,1.4185,0,51.09,5,3,0.05513
Austin,ERCOT,970000,1639.48,1.6902,0,38.9,5,2,0.04109
San Diego,CAISO,1400000,2107.94,1.5057,0,37.68,5,2,0.03636
Providence,ISONE,190000,271.64,1.4297,0,40.4,5,2,0.04671
Baltimore,PJM,580000,824.14,1.4209,0,25.86,5,1,0.03246
Los Angeles,CAISO,3900000,6426.12,1.6477,1,42.53,5,3,0.06396
Boston,ISONE,675000,917.34,1.359,1,43.64,5,2,0.06148
Cleveland,PJM,370000,568.03,1.5352,0,53.79,5,3,0.05034
Manassas,PJM,42000,66.92,1.5932,1,45.55,5,3,0.06547
Detroit,MISO,640000,898.33,1.4036,0,48.66,5,2,0.04586
San Antonio,ERCOT,1450000,2252.81,1.5537,1,39.71,5,2,0.05829
San Diego,CAISO,1400000,1984.58,1.4176,0,20.0,5,1,0.02856
Manassas,PJM,42000,55.54,1.3223,1,32.41,5,2,0.0586
Manassas,PJM,42000,59.5,1.4166,1,51.47,5,3,0.07008
San Diego,CAISO,1400000,2061.26,1.4723,0,38.35,5,2,0.03812
Indianapolis,MISO,890000,1215.72,1.366,0,47.08,5,3,0.0459
San Diego,CAISO,1400000,2104.16,1.503,0,38.72,5,1,0.03871
Manassas,PJM,42000,61.03,1.453,1,39.76,5,2,0.05604
San Diego,CAISO,1400000,2183.58,1.5597,0,42.96,5,3,0.04593
Indianapolis,MISO,890000,1264.08,1.4203,0,34.49,5,2,0.03959
Detroit,MISO,640000,920.19,1.4378,0,48.62,5,2,0.04518
Cleveland,PJM,370000,502.46,1.358,0,51.64,5,3,0.05337
San Diego,CAISO,1400000,2053.18,1.4666,0,35.56,5,2,0.0356
Richmond,PJM,230000,303.34,1.3189,0,39.86,5,2,0.04235
San Antonio,ERCOT,1450000,2286.78,1.5771,1,47.38,5,3,0.06731
Indianapolis,MISO,890000,1304.56,1.4658,0,51.76,5,3,0.04735
Los Angeles,CAISO,3900000,6497.75,1.6661,1,31.55,5,1,0.05321
Indianapolis,MISO,890000,1315.6,1.4782,0,45.33,5,3,0.04534
Los Angeles,CAISO,3900000,6096.37,1.5632,1,53.12,5,3,0.06717
Cleveland,PJM,370000,515.71,1.3938,0,52.58,5,4,0.05428
Austin,ERCOT,970000,1382.91,1.4257,0,22.22,5,1,0.02485
Providence,ISONE,190000,283.53,1.4922,0,35.87,5,2,0.04298
Dallas,ERCOT,1300000,1846.12,1.4201,1,40.85,5,2,0.05793
Des Moines,MISO,215000,309.81,1.441,1,38.78,5,2,0.05159
Ashburn,PJM,50000,73.12,1.4624,1,41.15,5,2,0.05901
Los Angeles,CAISO,3900000,5614.22,1.4395,1,49.49,5,2,0.06244
Indianapolis,MISO,890000,1200.95,1.3494,0,31.8,5,2,0.03422
Houston,ERCOT,2300000,3600.51,1.5654,0,43.67,5,2,0.04187
Austin,ERCOT,970000,1535.08,1.5826,0,44.37,5,3,0.04954
Providence,ISONE,190000,251.17,1.322,0,27.02,5,2,0.04224
Los Angeles,CAISO,3900000,6178.59,1.5843,1,36.42,5,2,0.05525
Houston,ERCOT,2300000,3804.88,1.6543,0,38.33,5,3,0.04062
Philadelphia,PJM,1600000,2438.27,1.5239,0,29.75,5,2,0.0428
Ashburn,PJM,50000,74.58,1.4915,1,43.53,5,2,0.06071
Boston,ISONE,675000,901.79,1.336,1,35.83,5,2,0.05732
Boston,ISONE,675000,889.34,1.3175,1,45.83,5,3,0.06605
Austin,ERCOT,970000,1488.31,1.5343,0,39.54,5,2,0.03873
Sacramento,CAISO,525000,882.24,1.6805,0,25.87,5,2,0.03042
Detroit,MISO,640000,855.1,1.3361,0,37.43,5,2,0.04056
Sacramento,CAISO,525000,824.82,1.5711,0,55.59,5,4,0.06062
Los Angeles,CAISO,3900000,6148.37,1.5765,1,39.69,5,2,0.05298
Manassas,PJM,42000,58.22,1.3863,1,41.2,5,2,0.05792
Sacramento,CAISO,525000,753.27,1.4348,0,40.98,5,2,0.04468
Providence,ISONE,190000,248.86,1.3098,0,39.88,5,2,0.04517
Indianapolis,MISO,890000,1262.21,1.4182,0,42.55,5,2,0.04047
Baltimore,PJM,580000,885.23,1.5263,0,35.07,5,2,0.0364
Houston,ERCOT,2300000,3649.78,1.5869,0,32.43,5,2,0.03601
Baltimore,PJM,580000,776.59,1.3389,0,21.64,5,1,0.02791
Manassas,PJM,42000,61.2,1.4572,1,37.76,5,2,0.06181
Cleveland,PJM,370000,557.78,1.5075,0,36.05,5,2,0.04209
Dallas,ERCOT,1300000,2122.97,1.6331,1,33.96,5,1,0.05023
Hartford,ISONE,120000,171.11,1.4259,0,48.6,5,3,0.04668
Richmond,PJM,230000,366.29,1.5926,0,26.39,5,1,0.03411
Detroit,MISO,640000,916.37,1.4318,0,52.44,5,3,0.05059
San Diego,CAISO,1400000,2219.18,1.5851,0,41.98,5,2,0.04178
Detroit,MISO,640000,904.48,1.4132,0,20.0,5,1,0.03136
Richmond,PJM,230000,367.61,1.5983,0,29.87,5,1,0.03837
Hartford,ISONE,120000,160.86,1.3405,0,41.92,5,2,0.04385
Manassas,PJM,42000,64.99,1.5474,1,29.29,5,1,0.04862
San Diego,CAISO,1400000,1978.07,1.4129,0,45.41,5,3,0.04659
Boston,ISONE,675000,974.85,1.4442,1,49.91,5,3,0.06469
Providence,ISONE,190000,259.66,1.3666,0,42.65,5,2,0.0462
Providence,ISONE,190000,263.67,1.3877,0,49.54,5,3,0.04979
Austin,ERCOT,970000,1542.83,1.5905,0,36.62,5,2,0.03967
Dallas,ERCOT,1300000,2198.05,1.6908,1,51.99,5,3,0.06776
Hartford,ISONE,120000,157.43,1.312,0,31.41,5,1,0.03761
Des Moines,MISO,215000,299.29,1.3921,1,38.11,5,2,0.05655
Des Moines,MISO,215000,305.3,1.42,1,43.33,5,2,0.05896
Ashburn,PJM,50000,73.91,1.4782,1,35.59,5,2,0.05381
Hartford,ISONE,120000,169.28,1.4106,0,51.14,5,3,0.04708
San Diego,CAISO,1400000,2023.55,1.4454,0,50.62,5,3,0.04962
Philadelphia,PJM,1600000,2233.15,1.3957,0,22.07,5,1,0.03006
Cleveland,PJM,370000,481.01,1.3,0,36.14,5,2,0.04125
Manassas,PJM,42000,66.79,1.5902,1,39.72,5,2,0.05987
San Antonio,ERCOT,1450000,2378.4,1.6403,1,35.01,5,2,0.05738
Minneapolis,MISO,430000,595.56,1.385,1,46.37,5,3,0.06604
Baltimore,PJM,580000,844.14,1.4554,0,31.32,5,1,0.03392
Des Moines,MISO,215000,292.51,1.3605,1,44.22,5,2,0.05728
Sacramento,CAISO,525000,824.34,1.5702,0,37.64,5,2,0.04227
Richmond,PJM,230000,340.71,1.4813,0,45.22,5,3,0.04413
Detroit,MISO,640000,876.03,1.3688,0,45.42,5,3,0.04668
Boston,ISONE,675000,989.37,1.4657,1,40.43,5,2,0.06044
Houston,ERCOT,2300000,3484.58,1.515,0,36.83,5,2,0.04278
Austin,ERCOT,970000,1620.1,1.6702,0,36.9,5,2,0.04413
Ashburn,PJM,50000,75.76,1.5152,1,35.05,5,2,0.05235
Boston,ISONE,675000,996.95,1.477,1,44.47,5,3,0.06007
Richmond,PJM,230000,328.57,1.4286,0,47.96,5,3,0.04748
Hartford,ISONE,120000,178.84,1.4903,0,43.48,5,2,0.04796
Philadelphia,PJM,1600000,2250.1,1.4063,0,47.5,5,2,0.04769
Minneapolis,MISO,430000,601.46,1.3988,1,39.87,5,2,0.06105
Philadelphia,PJM,1600000,2406.73,1.5042,0,51.3,5,3,0.05736
San Diego,CAISO,1400000,2369.98,1.6928,0,51.49,5,3,0.04919
Detroit,MISO,640000,835.73,1.3058,0,42.62,5,2,0.04688
Baltimore,PJM,580000,869.96,1.4999,0,39.52,5,2,0.03982
Richmond,PJM,230000,346.87,1.5081,0,48.15,5,3,0.04742
Philadelphia,PJM,1600000,2409.89,1.5062,0,44.48,5,3,0.05063
Austin,ERCOT,970000,1404.99,1.4484,0,42.95,5,3,0.04605
Richmond,PJM,230000,358.85,1.5602,0,52.61,5,3,0.05513
Richmond,PJM,230000,367.47,1.5977,0,51.07,5,3,0.04514
Houston,ERCOT,2300000,3689.67,1.6042,0,46.36,5,3,0.04678
Sacramento,CAISO,525000,752.95,1.4342,0,34.69,5,2,0.04281
Des Moines,MISO,215000,302.85,1.4086,1,38.31,5,2,0.05847
Detroit,MISO,640000,839.34,1.3115,0,40.72,5,2,0.03938
Ashburn,PJM,50000,75.69,1.5137,1,45.28,5,2,0.06173
Philadelphia,PJM,1600000,2530.6,1.5816,0,45.48,5,2,0.04981
Ashburn,PJM,50000,70.28,1.4055,1,41.66,5,2,0.05929
Manassas,PJM,42000,57.51,1.3694,1,36.0,5,2,0.0577
Des Moines,MISO,215000,292.38,1.3599,1,46.28,5,3,0.06197
Providence,ISONE,190000,265.64,1.3981,0,62.7,5,4,0.05036
Detroit,MISO,640000,852.19,1.3315,0,46.28,5,3,0.0503
San Diego,CAISO,1400000,2287.74,1.6341,0,42.76,5,2,0.04244
Santa Clara,CAISO,130000,184.6,1.42,1,42.44,5,2,0.05771
Des Moines,MISO,215000,289.08,1.3445,1,43.47,5,2,0.05735
Houston,ERCOT,2300000,3391.97,1.4748,0,41.69,5,2,0.03991
Sacramento,CAISO,525000,786.16,1.4974,0,32.06,5,1,0.03801
Detroit,MISO,640000,893.99,1.3969,0,47.38,5,2,0.05233
Hartford,ISONE,120000,173.87,1.4489,0,44.31,5,2,0.04314
Detroit,MISO,640000,845.6,1.3212,0,48.33,5,3,0.04935
Hartford,ISONE,120000,162.04,1.3503,0,49.44,5,3,0.04545
Dallas,ERCOT,1300000,2038.54,1.5681,1,49.3,5,3,0.06245
San Antonio,ERCOT,1450000,2031.03,1.4007,1,31.29,5,1,0.05788
Sacramento,CAISO,525000,764.83,1.4568,0,52.53,5,3,0.04786
San Antonio,ERCOT,1450000,2321.05,1.6007,1,44.68,5,2,0.06129
Richmond,PJM,230000,306.7,1.3335,0,36.8,5,2,0.04103
Santa Clara,CAISO,130000,209.14,1.6088,1,46.39,5,3,0.06716
Los Angeles,CAISO,3900000,5548.26,1.4226,1,34.13,5,2,0.05502
Houston,ERCOT,2300000,3434.35,1.4932,0,44.8,5,3,0.04703
Detroit,MISO,640000,916.51,1.432,0,22.98,5,1,0.03412
Providence,ISONE,190000,271.48,1.4288,0,28.9,5,2,0.03587
Providence,ISONE,190000,269.53,1.4186,0,20.0,5,1,0.02792
Indianapolis,MISO,890000,1250.25,1.4048,0,34.96,5,2,0.03697
San Diego,CAISO,1400000,1965.98,1.4043,0,35.52,5,2,0.04223
San Diego,CAISO,1400000,2051.33,1.4652,0,34.79,5,2,0.03908
Houston,ERCOT,2300000,3236.11,1.407,0,31.17,5,2,0.03367
Hartford,ISONE,120000,178.99,1.4916,0,44.63,5,3,0.04698
San Diego,CAISO,1400000,2037.8,1.4556,0,39.59,5,2,0.04443
Indianapolis,MISO,890000,1215.78,1.366,0,35.22,5,2,0.03677
Cleveland,PJM,370000,588.73,1.5912,0,47.06,5,2,0.04926
Minneapolis,MISO,430000,614.09,1.4281,1,41.28,5,2,0.0608
Philadelphia,PJM,1600000,2503.55,1.5647,0,41.06,5,2,0.04002
Houston,ERCOT,2300000,3838.53,1.6689,0,40.65,5,2,0.04916
San Diego,CAISO,1400000,2182.77,1.5591,0,27.26,5,1,0.0337
Boston,ISONE,675000,997.29,1.4775,1,38.57,5,2,0.05572
Houston,ERCOT,2300000,3736.34,1.6245,0,46.24,5,2,0.0458
Boston,ISONE,675000,967.96,1.434,1,47.53,5,3,0.06306
San Diego,CAISO,1400000,2295.28,1.6395,0,30.24,5,2,0.0362
Houston,ERCOT,2300000,3848.74,1.6734,0,39.92,5,2,0.04294
Houston,ERCOT,2300000,3699.21,1.6084,0,52.57,5,3,0.05475
Philadelphia,PJM,1600000,2243.56,1.4022,0,29.63,5,2,0.04169
Providence,ISONE,190000,261.49,1.3763,0,25.07,5,2,0.02917
Baltimore,PJM,580000,906.19,1.5624,0,24.35,5,1,0.02775
Los Angeles,CAISO,3900000,6622.8,1.6982,1,37.81,5,2,0.05424
Providence,ISONE,190000,276.09,1.4531,0,41.51,5,3,0.0434
Cleveland,PJM,370000,566.0,1.5297,0,45.53,5,3,0.04189
Austin,ERCOT,970000,1489.49,1.5356,0,28.38,5,1,0.03739
Richmond,PJM,230000,309.25,1.3445,0,42.24,5,3,0.0416
Richmond,PJM,230000,350.24,1.5228,0,32.34,5,2,0.03557
Richmond,PJM,230000,343.22,1.4923,0,34.17,5,2,0.03887
Houston,ERCOT,2300000,3706.49,1.6115,0,41.5,5,2,0.04306
Indianapolis,MISO,890000,1164.83,1.3088,0,31.79,5,1,0.04194
Dallas,ERCOT,1300000,2188.95,1.6838,1,39.99,5,2,0.05657
Boston,ISONE,675000,930.59,1.3787,1,32.86,5,2,0.05708
Sacramento,CAISO,525000,838.28,1.5967,0,36.13,5,2,0.04001
Des Moines,MISO,215000,301.57,1.4027,1,40.51,5,2,0.0599
Baltimore,PJM,580000,871.63,1.5028,0,38.11,5,2,0.03756
Providence,ISONE,190000,266.81,1.4043,0,53.5,5,3,0.04947
Sacramento,CAISO,525000,857.48,1.6333,0,62.94,5,3,0.05465
Santa Clara,CAISO,130000,192.94,1.4841,1,35.0,5,2,0.06004
Los Angeles,CAISO,3900000,5545.56,1.4219,1,41.97,5,2,0.05562
Austin,ERCOT,970000,1621.96,1.6721,0,37.53,5,2,0.04435
Philadelphia,PJM,1600000,2144.29,1.3402,0,58.23,5,4,0.05249
Des Moines,MISO,215000,310.55,1.4444,1,39.13,5,2,0.06193
Houston,ERCOT,2300000,3795.65,1.6503,0,27.64,5,1,0.03534
Houston,ERCOT,2300000,3271.31,1.4223,0,37.49,5,2,0.04531
Cleveland,PJM,370000,577.95,1.562,0,40.3,5,3,0.04368
Minneapolis,MISO,430000,563.49,1.3104,1,31.28,5,2,0.06007
Cleveland,PJM,370000,578.64,1.5639,0,35.02,5,2,0.03825
Baltimore,PJM,580000,782.59,1.3493,0,37.91,5,2,0.04252
Indianapolis,MISO,890000,1300.93,1.4617,0,47.47,5,3,0.05343
Houston,ERCOT,2300000,3647.74,1.586,0,47.36,5,3,0.04395
Austin,ERCOT,970000,1489.22,1.5353,0,47.9,5,3,0.05182
Austin,ERCOT,970000,1468.8,1.5142,0,52.73,5,3,0.05292
Detroit,MISO,640000,914.27,1.4286,0,47.59,5,3,0.04772
Detroit,MISO,640000,935.11,1.4611,0,45.16,5,3,0.04664
San Diego,CAISO,1400000,2302.05,1.6443,0,49.93,5,3,0.05051
Minneapolis,MISO,430000,575.98,1.3395,1,44.93,5,2,0.06272
Philadelphia,PJM,1600000,2219.84,1.3874,0,39.98,5,2,0.04195
Santa Clara,CAISO,130000,186.39,1.4338,1,42.31,5,2,0.05944
Des Moines,MISO,215000,282.9,1.3158,1,43.25,5,2,0.0612
Santa Clara,CAISO,130000,207.92,1.5994,1,41.02,5,2,0.06251
San Diego,CAISO,1400000,1989.96,1.4214,0,36.68,5,2,0.0423
San Diego,CAISO,1400000,2283.2,1.6309,0,44.08,5,2,0.04597
Indianapolis,MISO,890000,1174.21,1.3193,0,40.81,5,2,0.0405
Detroit,MISO,640000,899.94,1.4062,0,38.37,5,2,0.04682
Providence,ISONE,190000,266.68,1.4036,0,30.7,5,2,0.0335
Boston,ISONE,675000,927.84,1.3746,1,43.72,5,2,0.05584
Minneapolis,MISO,430000,581.4,1.3521,1,39.02,5,2,0.05364
Manassas,PJM,42000,58.11,1.3837,1,42.35,5,2,0.06413
Boston,ISONE,675000,970.94,1.4384,1,35.55,5,2,0.06142
Providence,ISONE,190000,247.28,1.3015,0,37.17,5,2,0.04267
Richmond,PJM,230000,342.49,1.4891,0,27.3,5,1,0.03242
Hartford,ISONE,120000,176.11,1.4676,0,30.69,5,2,0.03924
San Diego,CAISO,1400000,2275.72,1.6255,0,46.0,5,2,0.04613
Philadelphia,PJM,1600000,2399.83,1.4999,0,33.22,5,1,0.03562
Providence,ISONE,190000,249.35,1.3124,0,42.99,5,2,0.04364
Philadelphia,PJM,1600000,2379.45,1.4872,0,52.29,5,3,0.05001
San Diego,CAISO,1400000,2168.65,1.549,0,20.0,5,1,0.03358
Sacramento,CAISO,525000,860.57,1.6392,0,46.33,5,3,0.0492
Hartford,ISONE,120000,174.82,1.4569,0,33.51,5,2,0.03824
Philadelphia,PJM,1600000,2466.89,1.5418,0,67.8,5,4,0.06249
Los Angeles,CAISO,3900000,5594.72,1.4345,1,32.18,5,2,0.05314
Baltimore,PJM,580000,844.86,1.4566,0,27.18,5,1,0.03488
Cleveland,PJM,370000,586.75,1.5858,0,44.73,5,3,0.04514
Philadelphia,PJM,1600000,2321.52,1.451,0,49.12,5,3,0.04614
Richmond,PJM,230000,325.84,1.4167,0,40.98,5,2,0.04346
Providence,ISONE,190000,280.89,1.4784,0,26.65,5,1,0.0313
Boston,ISONE,675000,974.66,1.4439,1,39.98,5,2,0.05178
Philadelphia,PJM,1600000,2166.84,1.3543,0,27.54,5,2,0.03717
San Diego,CAISO,1400000,2187.58,1.5626,0,34.73,5,2,0.04133
San Antonio,ERCOT,1450000,2289.01,1.5786,1,37.39,5,2,0.05925
Houston,ERCOT,2300000,3320.08,1.4435,0,42.14,5,2,0.04518
Indianapolis,MISO,890000,1234.19,1.3867,0,42.33,5,2,0.04516
Richmond,PJM,230000,357.38,1.5538,0,64.97,5,4,0.06087
Cleveland,PJM,370000,543.02,1.4676,0,57.89,5,3,0.05278
Houston,ERCOT,2300000,3909.5,1.6998,0,36.65,5,2,0.03797
San Antonio,ERCOT,1450000,2412.11,1.6635,1,44.16,5,2,0.05926
Sacramento,CAISO,525000,833.32,1.5873,0,43.13,5,3,0.04917
Los Angeles,CAISO,3900000,5845.93,1.499,1,37.45,5,2,0.06007
Austin,ERCOT,970000,1632.39,1.6829,0,48.6,5,3,0.05443
Santa Clara,CAISO,130000,213.53,1.6425,1,41.93,5,2,0.0502
Baltimore,PJM,580000,770.54,1.3285,0,43.52,5,3,0.04283
Philadelphia,PJM,1600000,2254.67,1.4092,0,39.68,5,3,0.03841
Ashburn,PJM,50000,67.15,1.3431,1,40.41,5,2,0.05796
Baltimore,PJM,580000,900.03,1.5518,0,31.23,5,2,0.04198
Richmond,PJM,230000,367.16,1.5963,0,39.39,5,2,0.04307
Providence,ISONE,190000,265.67,1.3982,0,41.16,5,2,0.04228
Boston,ISONE,675000,919.01,1.3615,1,39.84,5,2,0.05996
Philadelphia,PJM,1600000,2427.61,1.5173,0,45.7,5,3,0.04492
Austin,ERCOT,970000,1485.54,1.5315,0,59.6,5,3,0.05209
Sacramento,CAISO,525000,882.5,1.681,0,45.01,5,3,0.04994
Philadelphia,PJM,1600000,2457.94,1.5362,0,28.4,5,1,0.03547
Richmond,PJM,230000,354.21,1.5401,0,41.85,5,2,0.04023
Providence,ISONE,190000,265.28,1.3962,0,40.01,5,2,0.04203
Manassas,PJM,42000,65.81,1.5669,1,45.85,5,2,0.06297
Austin,ERCOT,970000,1516.82,1.5637,0,52.08,5,3,0.04791
Sacramento,CAISO,525000,746.36,1.4216,0,38.38,5,2,0.04252
San Antonio,ERCOT,1450000,2405.28,1.6588,1,45.41,5,2,0.06352
Detroit,MISO,640000,952.19,1.4878,0,35.62,5,2,0.04032
San Antonio,ERCOT,1450000,2340.95,1.6144,1,49.18,5,3,0.06222
Hartford,ISONE,120000,162.76,1.3563,0,44.21,5,3,0.05005
Cleveland,PJM,370000,569.19,1.5384,0,44.37,5,2,0.04502
Cleveland,PJM,370000,507.12,1.3706,0,39.83,5,2,0.04091
Hartford,ISONE,120000,163.53,1.3628,0,20.0,5,1,0.03341
Baltimore,PJM,580000,877.0,1.5121,0,42.68,5,2,0.04016
Houston,ERCOT,2300000,3483.77,1.5147,0,38.73,5,2,0.04033
San Diego,CAISO,1400000,2057.77,1.4698,0,35.46,5,2,0.03625
Baltimore,PJM,580000,757.32,1.3057,0,40.76,5,2,0.03929
Richmond,PJM,230000,330.24,1.4358,0,37.9,5,2,0.04247
Providence,ISONE,190000,256.64,1.3507,0,33.01,5,1,0.03477
Cleveland,PJM,370000,574.86,1.5537,0,47.67,5,3,0.05158
Des Moines,MISO,215000,293.9,1.367,1,40.5,5,2,0.05477
Sacramento,CAISO,525000,753.01,1.4343,0,36.6,5,2,0.03935
Cleveland,PJM,370000,558.95,1.5107,0,40.48,5,2,0.0444
Santa Clara,CAISO,130000,215.24,1.6557,1,35.96,5,2,0.05846
Indianapolis,MISO,890000,1215.33,1.3655,0,60.68,5,3,0.05996
Boston,ISONE,675000,1002.64,1.4854,1,40.25,5,2,0.05672
Providence,ISONE,190000,266.61,1.4032,0,52.16,5,3,0.05134
Manassas,PJM,42000,55.49,1.3212,1,49.98,5,3,0.06456
Providence,ISONE,190000,274.19,1.4431,0,31.55,5,2,0.04083
Sacramento,CAISO,525000,842.48,1.6047,0,26.25,5,1,0.03159
San Antonio,ERCOT,1450000,2329.48,1.6065,1,47.32,5,2,0.06363
San Antonio,ERCOT,1450000,2267.11,1.5635,1,50.31,5,2,0.06511
Minneapolis,MISO,430000,582.6,1.3549,1,43.11,5,2,0.06285
Houston,ERCOT,2300000,3271.42,1.4224,0,41.63,5,2,0.04583
San Diego,CAISO,1400000,1996.97,1.4264,0,43.34,5,2,0.04372
Boston,ISONE,675000,942.62,1.3965,1,35.71,5,2,0.05775
Baltimore,PJM,580000,886.64,1.5287,0,58.11,5,3,0.05681
San Diego,CAISO,1400000,2047.68,1.4626,0,36.16,5,2,0.04773
Detroit,MISO,640000,910.02,1.4219,0,22.24,5,1,0.03377
San Diego,CAISO,1400000,2025.48,1.4468,0,23.94,5,1,0.03532
Boston,ISONE,675000,963.01,1.4267,1,33.88,5,2,0.05701
Ashburn,PJM,50000,78.47,1.5694,1,43.18,5,2,0.06163
Manassas,PJM,42000,63.85,1.5202,1,40.54,5,2,0.05601
Baltimore,PJM,580000,862.38,1.4869,0,52.51,5,3,0.05453
Des Moines,MISO,215000,282.45,1.3137,1,44.45,5,3,0.06125
Houston,ERCOT,2300000,3552.06,1.5444,0,61.71,5,3,0.05327
Baltimore,PJM,580000,884.11,1.5243,0,60.8,5,4,0.05446
Houston,ERCOT,2300000,3542.35,1.5402,0,35.35,5,2,0.04228
San Antonio,ERCOT,1450000,2353.51,1.6231,1,44.77,5,2,0.05958
Des Moines,MISO,215000,300.31,1.3968,1,39.89,5,2,0.05824
Detroit,MISO,640000,888.45,1.3882,0,37.6,5,2,0.03831
Des Moines,MISO,215000,296.67,1.3799,1,40.49,5,3,0.06313
Houston,ERCOT,2300000,3509.54,1.5259,0,37.43,5,2,0.0364
Philadelphia,PJM,1600000,2515.38,1.5721,0,32.29,5,2,0.04031
San Diego,CAISO,1400000,2370.04,1.6929,0,25.26,5,1,0.03376
Houston,ERCOT,2300000,3576.53,1.555,0,47.99,5,3,0.04683
Houston,ERCOT,2300000,3878.84,1.6865,0,47.12,5,2,0.04499
Hartford,ISONE,120000,158.02,1.3169,0,23.45,5,1,0.02799
Detroit,MISO,640000,861.22,1.3457,0,46.33,5,3,0.04867
Philadelphia,PJM,1600000,2442.13,1.5263,0,22.99,5,1,0.03149
Minneapolis,MISO,430000,597.31,1.3891,1,46.31,5,3,0.06609
San Antonio,ERCOT,1450000,2343.9,1.6165,1,40.29,5,2,0.05699
Philadelphia,PJM,1600000,2183.59,1.3647,0,57.2,5,3,0.04872
Minneapolis,MISO,430000,584.16,1.3585,1,42.96,5,3,0.06116
Richmond,PJM,230000,312.18,1.3573,0,39.07,5,2,0.04655
San Diego,CAISO,1400000,2007.99,1.4343,0,46.96,5,2,0.0401
Los Angeles,CAISO,3900000,5677.76,1.4558,1,37.32,5,2,0.06112
