RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
42,32,Nevada,state,nan,2020-03-31,312055.3032195526,,,,,,0,0,2020,88.01815241053428
6,33,Arkansas,state,nan,2020-03-31,157230.67148956156,,,,,,0,0,2020,-49.614485039230736
34,34,Mississippi,state,nan,2020-03-31,147328.80971972007,,,,,,0,0,2020,-6.2976655101920525
23,35,Kansas,state,nan,2020-03-31,161281.74182429104,,,,,,0,0,2020,9.470606686577575
41,36,New Mexico,state,nan,2020-03-31,206374.7482770114,,,,,,0,0,2020,27.95915144681851
38,37,Nebraska,state,nan,2020-03-31,187945.46958885877,,,,,,0,0,2020,-8.930006622426244
20,38,Idaho,state,nan,2020-03-31,304964.99762984976,,,,,,0,0,2020,62.26248937895538
61,39,West Virginia,state,nan,2020-03-31,120377.19933375208,,,,,,0,0,2020,-60.52753585843988
18,40,Hawaii,state,nan,2020-03-31,622944.66238528,,,,,,0,0,2020,417.49389903825005
39,41,New Hampshire,state,nan,2020-03-31,299215.1708017723,,,,,,0,0,2020,-51.967616247634986
28,42,Maine,state,nan,2020-03-31,251262.00201143717,,,,,,0,0,2020,-16.026315999232455
50,43,Rhode Island,state,nan,2020-03-31,310031.55632741185,,,,,,0,0,2020,23.389750079799
35,44,Montana,state,nan,2020-03-31,280492.3512138976,,,,,,0,0,2020,-9.527805963828762
13,45,Delaware,state,nan,2020-03-31,277872.74092168594,,,,,,0,0,2020,-0.9339328794081725
52,46,South Dakota,state,nan,2020-03-31,217058.76755387973,,,,,,0,0,2020,-21.885548458654192
37,47,North Dakota,state,nan,2020-03-31,231336.4537313294,,,,,,0,0,2020,6.577797496203686
3,48,Alaska,state,nan,2020-03-31,317845.49628180533,,,,,,0,0,2020,37.39533530281665
12,49,District of Columbia,state,nan,2020-03-31,591310.2454095472,,,,,,0,0,2020,86.0370061324654
58,50,Vermont,state,nan,2020-03-31,280284.8413372467,,,,,,0,0,2020,-52.59935989387117
62,51,Wyoming,state,nan,2020-03-31,256548.7357484779,,,,,,0,0,2020,-8.468565576191423
9,0,California,state,nan,2020-04-30,559694.7760554045,,,,,,0,0,2020,118.16313942163914
54,1,Texas,state,nan,2020-04-30,222413.9069926828,,,,,,0,0,2020,-60.2615717516245
14,2,Florida,state,nan,2020-04-30,255569.47914789303,,,,,,0,0,2020,14.907148839528727
43,3,New York,state,nan,2020-04-30,362950.8243394668,,,,,,0,0,2020,42.01649803787184
47,4,Pennsylvania,state,nan,2020-04-30,200150.1139487278,,,,,,0,0,2020,-44.85475702859184
21,5,Illinois,state,nan,2020-04-30,203210.5084229021,,,,,,0,0,2020,1.5290495787368075
44,6,Ohio,state,nan,2020-04-30,160613.77886906712,,,,,,0,0,2020,-20.96187342102741
16,7,Georgia,state,nan,2020-04-30,218851.97247106011,,,,,,0,0,2020,36.259774231119344
36,8,North Carolina,state,nan,2020-04-30,217850.5133196475,,,,,,0,0,2020,-0.45759658462527497
30,9,Michigan,state,nan,2020-04-30,180337.13029099265,,,,,,0,0,2020,-17.21978179303725
40,10,New Jersey,state,nan,2020-04-30,367884.776394695,,,,,,0,0,2020,103.99835341788726
56,11,Virginia,state,nan,2020-04-30,287194.0861332949,,,,,,0,0,2020,-21.933685609982657
59,12,Washington,state,nan,2020-04-30,426311.114827001,,,,,,0,0,2020,48.44007429496231
8,13,Arizona,state,nan,2020-04-30,290956.7219688997,,,,,,0,0,2020,-31.750144002937553
26,14,Massachusetts,state,nan,2020-04-30,446628.7044580318,,,,,,0,0,2020,53.50348376064391
53,15,Tennessee,state,nan,2020-04-30,218395.7142847247,,,,,,0,0,2020,-51.101281197378434
22,16,Indiana,state,nan,2020-04-30,166858.77780174604,,,,,,0,0,2020,-23.597961458066642
27,17,Maryland,state,nan,2020-04-30,326496.87720686774,,,,,,0,0,2020,95.67258103424226
32,18,Missouri,state,nan,2020-04-30,175641.23011761776,,,,,,0,0,2020,-46.204315453120905
60,19,Wisconsin,state,nan,2020-04-30,221286.62054157245,,,,,,0,0,2020,25.987856264379584
10,20,Colorado,state,nan,2020-04-30,414023.12434408255,,,,,,0,0,2020,87.09812790796417
31,21,Minnesota,state,nan,2020-04-30,265136.940184718,,,,,,0,0,2020,-35.96083779021715
51,22,South Carolina,state,nan,2020-04-30,203017.87471677133,,,,,,0,0,2020,-23.42904969208327
4,23,Alabama,state,nan,2020-04-30,169687.48823424327,,,,,,0,0,2020,-16.417463993762627
25,24,Louisiana,state,nan,2020-04-30,198806.83931673804,,,,,,0,0,2020,17.16057641344615
24,25,Kentucky,state,nan,2020-04-30,153181.4501770294,,,,,,0,0,2020,-22.94960741618075
46,26,Oregon,state,nan,2020-04-30,377375.5250426693,,,,,,0,0,2020,146.35850137633662
45,27,Oklahoma,state,nan,2020-04-30,149379.16043664582,,,,,,0,0,2020,-60.416309346040464
11,28,Connecticut,state,nan,2020-04-30,267806.21211978124,,,,,,0,0,2020,79.27950012368848
55,30,Utah,state,nan,2020-04-30,361314.7570221829,,,,,,0,0,2020,34.91649583564487
19,31,Iowa,state,nan,2020-04-30,166532.68158630843,,,,,,0,0,2020,-53.90924994074234
42,32,Nevada,state,nan,2020-04-30,313402.839793901,,,,,,0,0,2020,88.1929941970427
6,33,Arkansas,state,nan,2020-04-30,158422.96961358076,,,,,,0,0,2020,-49.45069109209017
34,34,Mississippi,state,nan,2020-04-30,148302.9626425623,,,,,,0,0,2020,-6.387966969501191
23,35,Kansas,state,nan,2020-04-30,162582.80782754513,,,,,,0,0,2020,9.628833389795389
41,36,New Mexico,state,nan,2020-04-30,207649.40144784236,,,,,,0,0,2020,27.719163066798735
38,37,Nebraska,state,nan,2020-04-30,188875.40143583892,,,,,,0,0,2020,-9.041201121265507
20,38,Idaho,state,nan,2020-04-30,308745.0581170102,,,,,,0,0,2020,63.46493813906788
61,39,West Virginia,state,nan,2020-04-30,121459.2961878144,,,,,,0,0,2020,-60.66032702561252
18,40,Hawaii,state,nan,2020-04-30,624834.0261203739,,,,,,0,0,2020,414.4390307961141
39,41,New Hampshire,state,nan,2020-04-30,301286.62312757573,,,,,,0,0,2020,-51.78133543746335
28,42,Maine,state,nan,2020-04-30,253555.00857292,,,,,,0,0,2020,-15.842593361486356
50,43,Rhode Island,state,nan,2020-04-30,312353.72119421023,,,,,,0,0,2020,23.18972634468006
35,44,Montana,state,nan,2020-04-30,282978.797340711,,,,,,0,0,2020,-9.404377748787873
13,45,Delaware,state,nan,2020-04-30,278962.0146264218,,,,,,0,0,2020,-1.4194641973309885
52,46,South Dakota,state,nan,2020-04-30,218282.8878886611,,,,,,0,0,2020,-21.751752409381076
37,47,North Dakota,state,nan,2020-04-30,232045.93928426117,,,,,,0,0,2020,6.305144452102063
3,48,Alaska,state,nan,2020-04-30,317903.207721376,,,,,,0,0,2020,37.00011674495964
12,49,District of Columbia,state,nan,2020-04-30,596057.0757774253,,,,,,0,0,2020,87.49640182927483
58,50,Vermont,state,nan,2020-04-30,281330.03303267347,,,,,,0,0,2020,-52.801494275403016
62,51,Wyoming,state,nan,2020-04-30,257801.37882533376,,,,,,0,0,2020,-8.363363823515824
9,0,California,state,nan,2020-05-31,559950.772782276,,,,,,0,0,2020,117.20239640830444
54,1,Texas,state,nan,2020-05-31,222699.9009975827,,,,,,0,0,2020,-60.22866440722381
14,2,Florida,state,nan,2020-05-31,255839.26301651137,,,,,,0,0,2020,14.880725977192233
43,3,New York,state,nan,2020-05-31,364136.2506950945,,,,,,0,0,2020,42.33008897918609
47,4,Pennsylvania,state,nan,2020-05-31,201011.91315493063,,,,,,0,0,2020,-44.79761002338497
21,5,Illinois,state,nan,2020-05-31,203318.64658784677,,,,,,0,0,2020,1.147560558332783
44,6,Ohio,state,nan,2020-05-31,161263.16764364907,,,,,,0,0,2020,-20.684516472042823
16,7,Georgia,state,nan,2020-05-31,219441.68398632316,,,,,,0,0,2020,36.07675403675186
36,8,North Carolina,state,nan,2020-05-31,218794.56243099985,,,,,,0,0,2020,-0.2948945449049889
30,9,Michigan,state,nan,2020-05-31,181007.3401437942,,,,,,0,0,2020,-17.270640489122037
40,10,New Jersey,state,nan,2020-05-31,369759.6825303728,,,,,,0,0,2020,104.27883324324401
56,11,Virginia,state,nan,2020-05-31,287869.48758995143,,,,,,0,0,2020,-22.14686965869913
59,12,Washington,state,nan,2020-05-31,429022.3078488701,,,,,,0,0,2020,49.0336163935444
8,13,Arizona,state,nan,2020-05-31,292921.6749072519,,,,,,0,0,2020,-31.723439656094023
26,14,Massachusetts,state,nan,2020-05-31,448231.8573517931,,,,,,0,0,2020,53.021061856797466
53,15,Tennessee,state,nan,2020-05-31,219355.56601327463,,,,,,0,0,2020,-51.062031309141375
22,16,Indiana,state,nan,2020-05-31,167752.7927660469,,,,,,0,0,2020,-23.524715686541953
27,17,Maryland,state,nan,2020-05-31,327189.86210291315,,,,,,0,0,2020,95.04287034983791
32,18,Missouri,state,nan,2020-05-31,176396.30298498107,,,,,,0,0,2020,-46.08747904007552
60,19,Wisconsin,state,nan,2020-05-31,222368.66688158756,,,,,,0,0,2020,26.061976990822046
10,20,Colorado,state,nan,2020-05-31,415365.35937229,,,,,,0,0,2020,86.79131605959314
31,21,Minnesota,state,nan,2020-05-31,266041.39105668035,,,,,,0,0,2020,-35.95002928055233
51,22,South Carolina,state,nan,2020-05-31,203913.34421974336,,,,,,0,0,2020,-23.352774765675676
4,23,Alabama,state,nan,2020-05-31,170657.69081867495,,,,,,0,0,2020,-16.308718553127687
25,24,Louisiana,state,nan,2020-05-31,199079.75424627864,,,,,,0,0,2020,16.65442869363698
24,25,Kentucky,state,nan,2020-05-31,153960.79279551073,,,,,,0,0,2020,-22.663761878544364
46,26,Oregon,state,nan,2020-05-31,378407.68723379046,,,,,,0,0,2020,145.78185157593205
45,27,Oklahoma,state,nan,2020-05-31,149522.30006409474,,,,,,0,0,2020,-60.486452810427224
11,28,Connecticut,state,nan,2020-05-31,268745.99740561104,,,,,,0,0,2020,79.7363987113691
55,30,Utah,state,nan,2020-05-31,363218.5026917595,,,,,,0,0,2020,35.15308365451251
19,31,Iowa,state,nan,2020-05-31,167108.64322248948,,,,,,0,0,2020,-53.99225480418215
42,32,Nevada,state,nan,2020-05-31,313749.817060118,,,,,,0,0,2020,87.75199834660232
6,33,Arkansas,state,nan,2020-05-31,159416.58571579354,,,,,,0,0,2020,-49.18990321347422
34,34,Mississippi,state,nan,2020-05-31,149078.48842555282,,,,,,0,0,2020,-6.484957160399474
23,35,Kansas,state,nan,2020-05-31,163330.42854058687,,,,,,0,0,2020,9.560024565282088
41,36,New Mexico,state,nan,2020-05-31,208810.24677390084,,,,,,0,0,2020,27.845281886352513
38,37,Nebraska,state,nan,2020-05-31,189558.45785072003,,,,,,0,0,2020,-9.219752967404226
20,38,Idaho,state,nan,2020-05-31,311769.9343443056,,,,,,0,0,2020,64.47165580436871
61,39,West Virginia,state,nan,2020-05-31,122207.63749602996,,,,,,0,0,2020,-60.80198119390532
18,40,Hawaii,state,nan,2020-05-31,625105.8386902702,,,,,,0,0,2020,411.51127007964413
39,41,New Hampshire,state,nan,2020-05-31,302957.1206267577,,,,,,0,0,2020,-51.53506784362831
28,42,Maine,state,nan,2020-05-31,255491.9545010637,,,,,,0,0,2020,-15.66728850191672
50,43,Rhode Island,state,nan,2020-05-31,313383.3098794906,,,,,,0,0,2020,22.65877823490754
35,44,Montana,state,nan,2020-05-31,284522.18632004544,,,,,,0,0,2020,-9.209527964505671
13,45,Delaware,state,nan,2020-05-31,279115.3605203963,,,,,,0,0,2020,-1.900317816891517
52,46,South Dakota,state,nan,2020-05-31,219366.2743854412,,,,,,0,0,2020,-21.40659189216817
37,47,North Dakota,state,nan,2020-05-31,232516.80934161833,,,,,,0,0,2020,5.994784290802491
3,48,Alaska,state,nan,2020-05-31,317104.4526077257,,,,,,0,0,2020,36.37915190115546
12,49,District of Columbia,state,nan,2020-05-31,598768.6602380798,,,,,,0,0,2020,88.82379459325571
58,50,Vermont,state,nan,2020-05-31,282234.1603563449,,,,,,0,0,2020,-52.864239714195435
62,51,Wyoming,state,nan,2020-05-31,258907.7714494304,,,,,,0,0,2020,-8.264906302434438
9,0,California,state,nan,2020-06-30,558738.0151082036,,,,,,0,0,2020,115.8058106870445
54,1,Texas,state,nan,2020-06-30,222871.0797715085,,,,,,0,0,2020,-60.11170284729097
14,2,Florida,state,nan,2020-06-30,255974.54120546044,,,,,,0,0,2020,14.853188429782026
43,3,New York,state,nan,2020-06-30,364777.0830895295,,,,,,0,0,2020,42.50522000027246
47,4,Pennsylvania,state,nan,2020-06-30,201368.22177887845,,,,,,0,0,2020,-44.79690991732191
21,5,Illinois,state,nan,2020-06-30,203007.7449731611,,,,,,0,0,2020,0.8141916235834934
44,6,Ohio,state,nan,2020-06-30,161717.19499925897,,,,,,0,0,2020,-20.339396400546693
16,7,Georgia,state,nan,2020-06-30,219822.1497956755,,,,,,0,0,2020,35.929979367180344
36,8,North Carolina,state,nan,2020-06-30,219489.34891510868,,,,,,0,0,2020,-0.15139551718339472
30,9,Michigan,state,nan,2020-06-30,181237.75527548857,,,,,,0,0,2020,-17.427539800309212
40,10,New Jersey,state,nan,2020-06-30,370478.1266898324,,,,,,0,0,2020,104.41553479113166
56,11,Virginia,state,nan,2020-06-30,288300.13572093373,,,,,,0,0,2020,-22.18160399998428
59,12,Washington,state,nan,2020-06-30,430462.83748348086,,,,,,0,0,2020,49.31066071372112
8,13,Arizona,state,nan,2020-06-30,294270.8544261385,,,,,,0,0,2020,-31.638499586522094
26,14,Massachusetts,state,nan,2020-06-30,448953.2431813634,,,,,,0,0,2020,52.56463099509907
53,15,Tennessee,state,nan,2020-06-30,220084.96517874987,,,,,,0,0,2020,-50.97819906162427
22,16,Indiana,state,nan,2020-06-30,168286.83059637406,,,,,,0,0,2020,-23.535517085551984
27,17,Maryland,state,nan,2020-06-30,327313.8974379416,,,,,,0,0,2020,94.49763019364508
32,18,Missouri,state,nan,2020-06-30,176809.92771675624,,,,,,0,0,2020,-45.98153970829202
60,19,Wisconsin,state,nan,2020-06-30,223096.98526331875,,,,,,0,0,2020,26.178992404042422
10,20,Colorado,state,nan,2020-06-30,415563.08722560824,,,,,,0,0,2020,86.27014916186519
31,21,Minnesota,state,nan,2020-06-30,266257.82955126767,,,,,,0,0,2020,-35.928421523464884
51,22,South Carolina,state,nan,2020-06-30,204692.61600759975,,,,,,0,0,2020,-23.12240494389428
4,23,Alabama,state,nan,2020-06-30,171481.62675410815,,,,,,0,0,2020,-16.224810597104565
25,24,Louisiana,state,nan,2020-06-30,198977.14038799377,,,,,,0,0,2020,16.034087239743844
24,25,Kentucky,state,nan,2020-06-30,154662.28126815488,,,,,,0,0,2020,-22.271331788881632
46,26,Oregon,state,nan,2020-06-30,378471.6623097787,,,,,,0,0,2020,144.70844423507566
45,27,Oklahoma,state,nan,2020-06-30,149681.65487391772,,,,,,0,0,2020,-60.45102717587256
11,28,Connecticut,state,nan,2020-06-30,268905.9490948525,,,,,,0,0,2020,79.65190812552261
55,30,Utah,state,nan,2020-06-30,364261.1189644749,,,,,,0,0,2020,35.460416621719034
19,31,Iowa,state,nan,2020-06-30,167602.06440798787,,,,,,0,0,2020,-53.9884836228339
42,32,Nevada,state,nan,2020-06-30,313528.8350269664,,,,,,0,0,2020,87.0674064394303
6,33,Arkansas,state,nan,2020-06-30,160217.73918602863,,,,,,0,0,2020,-48.89856329410709
34,34,Mississippi,state,nan,2020-06-30,149359.63026476433,,,,,,0,0,2020,-6.777095330659333
23,35,Kansas,state,nan,2020-06-30,163792.08150938095,,,,,,0,0,2020,9.662886296004313
41,36,New Mexico,state,nan,2020-06-30,209953.1932198177,,,,,,0,0,2020,28.182749303294585
38,37,Nebraska,state,nan,2020-06-30,190163.60315618917,,,,,,0,0,2020,-9.425715208298424
20,38,Idaho,state,nan,2020-06-30,313966.1006907453,,,,,,0,0,2020,65.10315090783804
61,39,West Virginia,state,nan,2020-06-30,122515.13201396442,,,,,,0,0,2020,-60.97822925964829
18,40,Hawaii,state,nan,2020-06-30,624253.9935213597,,,,,,0,0,2020,409.5321559545857
39,41,New Hampshire,state,nan,2020-06-30,304206.73541076196,,,,,,0,0,2020,-51.26875621655865
28,42,Maine,state,nan,2020-06-30,257110.655405713,,,,,,0,0,2020,-15.481603305546942
50,43,Rhode Island,state,nan,2020-06-30,313483.73603913136,,,,,,0,0,2020,21.92561041255303
35,44,Montana,state,nan,2020-06-30,285144.87913099263,,,,,,0,0,2020,-9.039976767598956
13,45,Delaware,state,nan,2020-06-30,278937.3255194743,,,,,,0,0,2020,-2.176982322262455
52,46,South Dakota,state,nan,2020-06-30,220118.6817687227,,,,,,0,0,2020,-21.086688072745975
37,47,North Dakota,state,nan,2020-06-30,232805.32094504908,,,,,,0,0,2020,5.763544954197108
3,48,Alaska,state,nan,2020-06-30,315984.22224633856,,,,,,0,0,2020,35.72895196880954
12,49,District of Columbia,state,nan,2020-06-30,599252.4821683029,,,,,,0,0,2020,89.64633041112124
58,50,Vermont,state,nan,2020-06-30,282870.32162540074,,,,,,0,0,2020,-52.7961368467131
62,51,Wyoming,state,nan,2020-06-30,259764.1797688074,,,,,,0,0,2020,-8.168457448566247
9,0,California,state,nan,2020-07-31,558581.5144063374,,,,,,0,0,2020,115.03408010430087
54,1,Texas,state,nan,2020-07-31,223540.23424753008,,,,,,0,0,2020,-59.98073182119006
14,2,Florida,state,nan,2020-07-31,256552.3605136531,,,,,,0,0,2020,14.767867796706401
43,3,New York,state,nan,2020-07-31,364958.58271903935,,,,,,0,0,2020,42.25500868062257
47,4,Pennsylvania,state,nan,2020-07-31,201678.17843781863,,,,,,0,0,2020,-44.73943401049454
21,5,Illinois,state,nan,2020-07-31,202717.65112975953,,,,,,0,0,2020,0.5154115829449468
44,6,Ohio,state,nan,2020-07-31,162375.55006503483,,,,,,0,0,2020,-19.90063560814531
16,7,Georgia,state,nan,2020-07-31,220574.21053030225,,,,,,0,0,2020,35.84200973727734
36,8,North Carolina,state,nan,2020-07-31,220529.9833945013,,,,,,0,0,2020,-0.02005090971181067
30,9,Michigan,state,nan,2020-07-31,181492.13791737056,,,,,,0,0,2020,-17.70183123230766
40,10,New Jersey,state,nan,2020-07-31,370528.3885789769,,,,,,0,0,2020,104.15671600478387
56,11,Virginia,state,nan,2020-07-31,289089.57933674724,,,,,,0,0,2020,-21.97910113029605
59,12,Washington,state,nan,2020-07-31,431689.3361697887,,,,,,0,0,2020,49.327186804936154
8,13,Arizona,state,nan,2020-07-31,295855.3255951717,,,,,,0,0,2020,-31.465685898062535
26,14,Massachusetts,state,nan,2020-07-31,449783.71856681054,,,,,,0,0,2020,52.028265052177545
53,15,Tennessee,state,nan,2020-07-31,220882.1100446037,,,,,,0,0,2020,-50.89148385619164
22,16,Indiana,state,nan,2020-07-31,168795.20162437312,,,,,,0,0,2020,-23.581316028587572
27,17,Maryland,state,nan,2020-07-31,327719.27562720363,,,,,,0,0,2020,94.15200934235723
32,18,Missouri,state,nan,2020-07-31,177578.09183897308,,,,,,0,0,2020,-45.81396181255549
60,19,Wisconsin,state,nan,2020-07-31,223809.14690893597,,,,,,0,0,2020,26.034210972311268
10,20,Colorado,state,nan,2020-07-31,415727.4028164107,,,,,,0,0,2020,85.75085449280718
31,21,Minnesota,state,nan,2020-07-31,266280.92764215544,,,,,,0,0,2020,-35.94818964586087
51,22,South Carolina,state,nan,2020-07-31,205725.3625444775,,,,,,0,0,2020,-22.74123258991203
4,23,Alabama,state,nan,2020-07-31,172358.23226926802,,,,,,0,0,2020,-16.21925943525586
25,24,Louisiana,state,nan,2020-07-31,198804.271662818,,,,,,0,0,2020,15.343647382176929
24,25,Kentucky,state,nan,2020-07-31,155646.74787158964,,,,,,0,0,2020,-21.708549534803602
46,26,Oregon,state,nan,2020-07-31,378697.8435637764,,,,,,0,0,2020,143.3059789184972
45,27,Oklahoma,state,nan,2020-07-31,150135.2233940217,,,,,,0,0,2020,-60.35487765624483
11,28,Connecticut,state,nan,2020-07-31,268961.47021882894,,,,,,0,0,2020,79.14614847773211
55,30,Utah,state,nan,2020-07-31,365523.4570174197,,,,,,0,0,2020,35.901791702739885
19,31,Iowa,state,nan,2020-07-31,168313.77621137747,,,,,,0,0,2020,-53.9526744508339
42,32,Nevada,state,nan,2020-07-31,313576.8803769874,,,,,,0,0,2020,86.3049403532963
6,33,Arkansas,state,nan,2020-07-31,161184.93017980157,,,,,,0,0,2020,-48.5979546750952
34,34,Mississippi,state,nan,2020-07-31,150153.36948483507,,,,,,0,0,2020,-6.844039751520691
23,35,Kansas,state,nan,2020-07-31,164624.4955006252,,,,,,0,0,2020,9.637563289747986
41,36,New Mexico,state,nan,2020-07-31,211477.55813219692,,,,,,0,0,2020,28.460565658282476
38,37,Nebraska,state,nan,2020-07-31,191096.377081448,,,,,,0,0,2020,-9.637514841176865
20,38,Idaho,state,nan,2020-07-31,316253.3084018266,,,,,,0,0,2020,65.4941413499613
61,39,West Virginia,state,nan,2020-07-31,122783.38588774268,,,,,,0,0,2020,-61.17562010395288
18,40,Hawaii,state,nan,2020-07-31,623841.7149026081,,,,,,0,0,2020,408.08316645785334
39,41,New Hampshire,state,nan,2020-07-31,305642.5295953255,,,,,,0,0,2020,-51.00639756944735
28,42,Maine,state,nan,2020-07-31,259036.66281967008,,,,,,0,0,2020,-15.248488761482959
50,43,Rhode Island,state,nan,2020-07-31,313585.8673964699,,,,,,0,0,2020,21.05848800823018
35,44,Montana,state,nan,2020-07-31,286013.8138124621,,,,,,0,0,2020,-8.792505163872132
13,45,Delaware,state,nan,2020-07-31,279376.9518285654,,,,,,0,0,2020,-2.3204690344951207
52,46,South Dakota,state,nan,2020-07-31,221118.34544362096,,,,,,0,0,2020,-20.853046754083625
37,47,North Dakota,state,nan,2020-07-31,233117.87623380215,,,,,,0,0,2020,5.4267459202026025
3,48,Alaska,state,nan,2020-07-31,315407.5837438181,,,,,,0,0,2020,35.299612727890796
12,49,District of Columbia,state,nan,2020-07-31,599451.2325785905,,,,,,0,0,2020,90.0560618940221
58,50,Vermont,state,nan,2020-07-31,283822.8084199314,,,,,,0,0,2020,-52.65289434821187
62,51,Wyoming,state,nan,2020-07-31,260681.36194290928,,,,,,0,0,2020,-8.15348371959701
9,0,California,state,nan,2020-08-31,561842.9450381013,,,,,,0,0,2020,115.52862116822457
54,1,Texas,state,nan,2020-08-31,224993.8322806969,,,,,,0,0,2020,-59.9543192154101
14,2,Florida,state,nan,2020-08-31,258145.1423941907,,,,,,0,0,2020,14.734319504427585
43,3,New York,state,nan,2020-08-31,365374.7414345048,,,,,,0,0,2020,41.53849189095846
47,4,Pennsylvania,state,nan,2020-08-31,202715.34849801916,,,,,,0,0,2020,-44.51851058391871
21,5,Illinois,state,nan,2020-08-31,203227.63206828444,,,,,,0,0,2020,0.25271079573447874
44,6,Ohio,state,nan,2020-08-31,163732.27332668894,,,,,,0,0,2020,-19.434049562869028
16,7,Georgia,state,nan,2020-08-31,222302.3538676641,,,,,,0,0,2020,35.77186058127493
36,8,North Carolina,state,nan,2020-08-31,222513.73329012663,,,,,,0,0,2020,0.09508645265554616
30,9,Michigan,state,nan,2020-08-31,182487.7237905128,,,,,,0,0,2020,-17.98810747893279
40,10,New Jersey,state,nan,2020-08-31,371521.12785881106,,,,,,0,0,2020,103.58691540549852
